会社名称,路線名称,どこからどこまで,行き方面,帰り方面,バス停名称
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,下谷神社前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,上野駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,上野公園山下
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,上野松坂屋前
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,早稲田
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,関口一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,鶴巻町
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,江戸川橋
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,音羽一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,音羽二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,護国寺正門前
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,大塚三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,千石三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,千石二丁目［文京区］
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,千石一丁目［文京区］
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,文京グリーンコート前
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,上富士前
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,本駒込五丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,本駒込四丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,動坂下
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,道灌山下
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,千駄木三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,団子坂下
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,千駄木二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,根津神社入口
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,根津駅前
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,池之端二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,池之端一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,上野松坂屋前方面,早稲田方面,上野松坂屋前
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,早稲田
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,関口一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,鶴巻町
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,江戸川橋
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,音羽一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,音羽二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,護国寺正門前
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,大塚三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,千石三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,千石二丁目［文京区］
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,千石一丁目［文京区］
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,文京グリーンコート前
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,上富士前
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,本駒込四丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,動坂下
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,道灌山下
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,千駄木三丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,団子坂下
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,千駄木二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,根津神社入口
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,根津駅前
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,池之端二丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,池之端一丁目
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,上野公園
都バス２３区,上５８,早稲田~上野松坂屋前,早稲田方面,上野松坂屋前方面,上野松坂屋前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,池袋駅東口
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,Ｈａｒｅｚａ池袋
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,六ッ又陸橋
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,東池袋二丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,東池袋三丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,向原
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,新大塚
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,大塚駅前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,巣鴨小学校前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,南大塚一丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,千石三丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,湯立坂下
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,白山三丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,白山二丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,小石川三丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,小石川二丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,春日駅前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,菊坂下
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,本郷六丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,東大農学部前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,弥生二丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,根津駅前
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,池之端二丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,池之端一丁目
都バス２３区,上６０,池袋駅東口~上野公園,上野公園方面,池袋駅東口方面,上野公園
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,池袋駅東口
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,Ｈａｒｅｚａ池袋
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,東池袋二丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,東池袋三丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,向原
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,新大塚
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,大塚駅前
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,巣鴨小学校前
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,南大塚一丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,千石三丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,湯立坂下
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,白山三丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,白山二丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,小石川三丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,小石川二丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,春日駅前
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,菊坂下
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,本郷六丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,東大農学部前
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,弥生二丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,根津駅前
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,池之端二丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,池之端一丁目
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,上野広小路
都バス２３区,上６０,池袋駅東口~上野公園,池袋駅東口方面,上野公園方面,上野公園
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,小滝橋車庫前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,小滝橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場四丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場三丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,新宿区社会福祉協議会前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場二丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,西早稲田
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,甘泉園公園前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,グランド坂下
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,早稲田
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,関口一丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,鶴巻町
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,江戸川橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,石切橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,東五軒町
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,大曲
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,伝通院前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,富坂上
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,春日駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,真砂坂上
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,本郷三丁目駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,湯島四丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,湯島三丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,上野広小路
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,上野公園
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,湯島三丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,湯島四丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,本郷三丁目駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,真砂坂上
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,春日駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,富坂上
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,伝通院前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,大曲
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,東五軒町
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,石切橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,江戸川橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,鶴巻町
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,関口一丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,早稲田
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,甘泉園公園前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,西早稲田
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場二丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,新宿区社会福祉協議会前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場駅前
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場三丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,高田馬場四丁目
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,小滝橋
都バス２３区,上６９,小滝橋車庫前~小滝橋車庫前,小滝橋車庫前方面,小滝橋車庫前方面,小滝橋車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,第六葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,稲荷神社
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,亀戸一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,江東橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,緑三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,緑二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,緑一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,都営両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,旧安田庭園前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,第六葛西小学校前方面,両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,第六葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,稲荷神社
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,亀戸一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,第六葛西小学校前方面,錦糸町駅前方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,東砂六丁目北
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,亀戸一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,江東橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,緑三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,緑二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,緑一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,都営両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,旧安田庭園前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,葛西橋方面,両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,東砂六丁目北
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,葛西橋方面,亀戸駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,臨海車庫
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,臨海車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,臨海町三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,中央卸売市場葛西市場前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,中左近橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,中葛西七丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,新田住宅
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,第七葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,西葛西駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,スポーツセンター前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,亀戸一丁目
