会社名,路線名,バス停名,緯度,経度
東京都交通局,上２３(平井操車所-平井七北公園)[都営バス],平井駅前,35.706681,139.841922
東京都交通局,品川駅港南口-港南四丁目[都営バス],品川駅港南口,35.628262,139.741464
東京都交通局,品川駅港南口-港南四丁目[都営バス],港南四丁目,35.630674,139.750622
東京都交通局,橋８６出入[都営バス],浜松町駅前,35.656492,139.756596
東京都交通局,橋８６出入[都営バス],海岸一丁目,35.655997,139.75951
東京都交通局,橋８６出入[都営バス],日の出桟橋入口,35.650552,139.758868
東京都交通局,橋８６出入[都営バス],海岸二丁目(東京都),35.647965,139.757517
東京都交通局,橋８６出入[都営バス],海岸三丁目,35.645661,139.75636
東京都交通局,橋８６出入[都営バス],潮路橋,35.643488,139.755271
東京都交通局,橋８６出入[都営バス],海岸通り(東京都),35.639628,139.753329
東京都交通局,橋８６出入[都営バス],五色橋,35.636748,139.75186
東京都交通局,橋８６出入[都営バス],港南三丁目,35.634632,139.750793
東京都交通局,橋８６出入[都営バス],港南中学校前(東京都),35.631788,139.747688
東京都交通局,橋８６出入[都営バス],御楯橋,35.62982,139.746847
東京都交通局,橋８６出入[都営バス],東京海洋大学本部前,35.628785,139.747367
東京都交通局,橋８６出入[都営バス],港南小学校前,35.628792,139.749371
東京都交通局,橋８６出入[都営バス],港南四丁目,35.630617,139.750739
東京都交通局,錦４０[都営バス],南千住駅東口,35.733572,139.799992
東京都交通局,錦４０[都営バス],ドナウ通り,35.734972,139.801649
東京都交通局,錦４０[都営バス],南千住四丁目,35.735708,139.804288
東京都交通局,錦４０[都営バス],南千住汐入,35.73784,139.805869
東京都交通局,錦４０[都営バス],はなみずき通り中央,35.738355,139.809051
東京都交通局,錦４０[都営バス],荒川区立第三中学校前,35.737897,139.811085
東京都交通局,錦４０[都営バス],梅若橋コミュニティ会館前,35.735077,139.816828
東京都交通局,錦４０[都営バス],墨田二丁目,35.734291,139.817725
東京都交通局,錦４０[都営バス],水神前(墨田区),35.7317,139.815292
東京都交通局,錦４０[都営バス],白鬚橋,35.728976,139.813732
東京都交通局,錦４０[都営バス],白鬚橋東,35.727048,139.814012
東京都交通局,錦４０[都営バス],百花園前,35.724319,139.816662
東京都交通局,錦４０[都営バス],東向島広小路,35.721583,139.819299
東京都交通局,錦４０[都営バス],墨田区曳舟文化センター前,35.71853,139.81859
東京都交通局,錦４０[都営バス],押上二丁目,35.715035,139.814509
東京都交通局,錦４０[都営バス],向島三丁目,35.712853,139.811876
東京都交通局,錦４０[都営バス],とうきょうスカイツリー駅前,35.7101,139.808597
東京都交通局,錦４０[都営バス],押上,35.709116,139.812711
東京都交通局,錦４０[都営バス],業平四丁目,35.706361,139.814357
東京都交通局,錦４０[都営バス],横川三丁目(東京都),35.704764,139.814493
東京都交通局,錦４０[都営バス],太平三丁目,35.701711,139.814772
東京都交通局,錦４０[都営バス],錦糸公園前,35.699236,139.814994
東京都交通局,錦４０[都営バス],錦糸町駅前,35.697569,139.813919
東京都交通局,深夜１２[都営バス],船堀駅前,35.68338,139.864315
東京都交通局,深夜１２[都営バス],船堀一丁目,35.68536,139.864392
東京都交通局,深夜１２[都営バス],松江第一中学校前,35.688704,139.866196
東京都交通局,深夜１２[都営バス],東小松川小学校前,35.693012,139.867589
東京都交通局,深夜１２[都営バス],東小松川二丁目,35.695326,139.867682
東京都交通局,深夜１２[都営バス],東小松川一丁目,35.699819,139.867775
東京都交通局,深夜１２[都営バス],京葉交差点,35.701945,139.867854
東京都交通局,深夜１２[都営バス],江戸川区役所前〔都営バス／京成タウンバス〕,35.707716,139.867604
東京都交通局,深夜１２[都営バス],江戸川高校前,35.710334,139.865756
東京都交通局,深夜１２[都営バス],松島三丁目,35.712731,139.863803
東京都交通局,深夜１２[都営バス],新小岩一丁目,35.714888,139.861442
東京都交通局,深夜１２[都営バス],新小岩駅前,35.716626,139.858333
東京都交通局,東４３(宮城小学校-豊島五丁目団地)[都営バス],豊島五丁目団地,35.764205,139.752355
東京都交通局,東４３(宮城小学校-豊島五丁目団地)[都営バス],宮城二丁目,35.762381,139.755151
東京都交通局,東４３(宮城小学校-豊島五丁目団地)[都営バス],宮城小学校前(東京都),35.760322,139.756998
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],葛西駅前,35.662309,139.873195
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],仲町西組,35.658681,139.873016
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],仲町会館入口,35.657542,139.872489
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],葛西南高校入口,35.653906,139.872672
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],南葛西四丁目,35.652258,139.872932
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],富士公園前,35.650052,139.876161
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],南葛西会館前,35.646418,139.875874
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],南葛西中学校前,35.645261,139.875748
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],コーシャハイム南葛西,35.643418,139.872257
東京都交通局,臨海２８-２〔富士公園前経由〕[都営バス],コーシャハイム南葛西〔始発〕,35.643306,139.872626
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],小滝橋車庫前,35.71013,139.69305
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],小滝橋〔都営バス〕,35.710001,139.6948
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],高田馬場四丁目〔都営バス〕,35.711562,139.697016
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],高田馬場三丁目,35.71235,139.699867
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],高田馬場駅前,35.713616,139.704281
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],新宿区社会福祉協議会前,35.712017,139.707291
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],高田馬場二丁目,35.711187,139.710907
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],西早稲田,35.709437,139.715794
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],甘泉園公園前,35.71169,139.717221
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],早稲田(東京都),35.711119,139.720943
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],関口一丁目,35.710011,139.724867
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],鶴巻町,35.709483,139.727821
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],江戸川橋,35.709946,139.730862
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],石切橋,35.708846,139.735453
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],東五軒町,35.708349,139.739055
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],大曲(文京区),35.70679,139.743165
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],飯田橋(東京都),35.703327,139.744298
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],飯田橋駅前,35.701531,139.746033
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],飯田橋一丁目,35.69921,139.748891
東京都交通局,飯６４(九段下-小滝橋車庫前)[都営バス],九段下,35.696122,139.751095
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],小滝橋車庫前,35.71013,139.69305
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],小滝橋〔都営バス〕,35.710001,139.6948
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],高田馬場四丁目〔都営バス〕,35.711562,139.697016
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],高田馬場三丁目,35.71235,139.699867
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],高田馬場駅前,35.713616,139.704281
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],新宿区社会福祉協議会前,35.712017,139.707291
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],高田馬場二丁目,35.711187,139.710907
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],西早稲田,35.709437,139.715794
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],甘泉園公園前,35.71169,139.717221
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],早稲田(東京都),35.711119,139.720943
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],関口一丁目,35.710011,139.724867
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],鶴巻町,35.709483,139.727821
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],江戸川橋,35.709946,139.730862
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],石切橋,35.708846,139.735453
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],東五軒町,35.708349,139.739055
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],大曲(文京区),35.707847,139.744018
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],伝通院前,35.71008,139.746356
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],富坂上,35.709082,139.748689
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],春日駅前〔都営バス〕,35.708353,139.752711
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],真砂坂上,35.707172,139.756798
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],本郷三丁目駅前,35.70744,139.761227
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],湯島四丁目,35.707357,139.764622
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],湯島三丁目,35.708196,139.769402
東京都交通局,上６９(上野公園-小滝橋車庫前)[都営バス],上野公園(東京都),35.709401,139.770912
東京都交通局,品９７(青山一丁目駅前発着)[都営バス],青山いきいきプラザ入口,35.669526,139.72359
東京都交通局,品９７(青山一丁目駅前発着)[都営バス],青山一丁目駅前,35.671982,139.725137
東京都交通局,品９７〔休日〕[都営バス],新宿二丁目(新宿区),35.688571,139.710325
東京都交通局,品９７〔休日〕[都営バス],新宿三丁目,35.690607,139.706791
東京都交通局,品９７〔休日〕[都営バス],新宿五丁目,35.692689,139.704196
東京都交通局,品９７〔休日〕[都営バス],歌舞伎町,35.693307,139.701777
東京都交通局,品９７〔休日〕[都営バス],新宿駅西口,35.691884,139.698872
東京都交通局,業１０〔夜間〕[都営バス],新橋(東京都),35.666884,139.758559
東京都交通局,業１０〔夜間〕[都営バス],銀座六丁目,35.669948,139.763516
東京都交通局,業１０〔夜間〕[都営バス],銀座四丁目(東京都),35.670677,139.766035
東京都交通局,深夜１３[都営バス],東京駅丸の内南口,35.680747,139.764826
東京都交通局,深夜１３[都営バス],東京国際フォーラム前,35.677477,139.763418
東京都交通局,深夜１３[都営バス],有楽町駅前,35.675385,139.762734
東京都交通局,深夜１３[都営バス],日比谷〔バス〕,35.674393,139.760671
東京都交通局,深夜１３[都営バス],数寄屋橋,35.673262,139.762412
東京都交通局,深夜１３[都営バス],銀座四丁目(東京都),35.670677,139.766035
東京都交通局,深夜１３[都営バス],築地(東京都),35.667891,139.769319
東京都交通局,深夜１３[都営バス],築地三丁目,35.667026,139.770311
東京都交通局,深夜１３[都営バス],築地六丁目,35.664211,139.773164
東京都交通局,深夜１３[都営バス],勝どき橋南詰,35.660553,139.776589
東京都交通局,深夜１３[都営バス],勝どき駅前,35.658656,139.778523
東京都交通局,深夜１３[都営バス],晴海トリトンスクエア前〔都営バス〕,35.65669,139.780705
東京都交通局,深夜１３[都営バス],晴海三丁目,35.655772,139.780936
東京都交通局,深夜１３[都営バス],新豊洲駅前,35.647641,139.789784
東京都交通局,深夜１３[都営バス],有明小中学校前,35.642249,139.794099
東京都交通局,深夜１３[都営バス],かえつ学園西,35.639631,139.793466
東京都交通局,深夜１３[都営バス],有明二丁目(東京都),35.638691,139.791682
東京都交通局,深夜１３[都営バス],有明コロシアム前,35.637217,139.788623
東京都交通局,深夜１３[都営バス],有明テニスの森,35.636753,139.788359
東京都交通局,深夜１３[都営バス],有明一丁目,35.63504,139.784919
東京都交通局,深夜１４[都営バス],東京駅八重洲口,35.67978,139.768275
東京都交通局,深夜１４[都営バス],通り三丁目,35.679209,139.772413
東京都交通局,深夜１４[都営バス],八丁堀二丁目,35.677702,139.775916
東京都交通局,深夜１４[都営バス],亀島橋(東京都),35.677174,139.777197
東京都交通局,深夜１４[都営バス],新川(中央区),35.675909,139.780254
東京都交通局,深夜１４[都営バス],新川二丁目(中央区)〔都営バス〕,35.674494,139.781937
東京都交通局,深夜１４[都営バス],住友ツインビル前,35.673344,139.783312
東京都交通局,深夜１４[都営バス],リバーシティ２１,35.668647,139.785351
東京都交通局,深夜１４[都営バス],佃二丁目,35.667364,139.786205
東京都交通局,深夜１４[都営バス],月島駅前,35.665009,139.785941
東京都交通局,深夜１４[都営バス],新月島公園前,35.659984,139.787896
東京都交通局,深夜１４[都営バス],月島四丁目,35.661581,139.783657
東京都交通局,深夜１４[都営バス],晴海一丁目,35.659766,139.785629
東京都交通局,深夜１４[都営バス],春海橋,35.659126,139.79054
東京都交通局,深夜１４[都営バス],ＩＨＩ前(江東区),35.658654,139.792772
東京都交通局,深夜１４[都営バス],豊洲二丁目,35.656336,139.795138
東京都交通局,深夜１４[都営バス],豊洲駅前,35.654099,139.797299
東京都交通局,深夜１４[都営バス],深川五中前,35.65273,139.798725
東京都交通局,深夜１４[都営バス],東雲橋交差点,35.649205,139.801641
東京都交通局,深夜１４[都営バス],東雲一丁目,35.646914,139.801974
東京都交通局,深夜１４[都営バス],深川車庫入口,35.645417,139.801253
東京都交通局,深夜１４[都営バス],東雲都橋,35.645297,139.799879
東京都交通局,深夜１４[都営バス],東雲小学校前,35.642513,139.799934
東京都交通局,深夜１４[都営バス],東雲二丁目,35.64216,139.801862
東京都交通局,深夜１４[都営バス],深川車庫前,35.643273,139.802589
東京都交通局,池８６〔サンシャイン行き〕[都営バス],南池袋一丁目,35.723363,139.711711
東京都交通局,池８６〔サンシャイン行き〕[都営バス],南池袋三丁目,35.725971,139.711467
東京都交通局,池８６〔サンシャイン行き〕[都営バス],池袋駅東口,35.729108,139.712056
東京都交通局,池８６〔サンシャイン行き〕[都営バス],東池袋一丁目〔豊島区役所〕,35.728223,139.715821
東京都交通局,池８６〔サンシャイン行き〕[都営バス],池袋サンシャインシティ,35.728316,139.720475
東京都交通局,臨海２８-１〔東小松川車庫〕[都営バス],一之江駅前,35.685889,139.882465
東京都交通局,臨海２８-１〔東小松川車庫〕[都営バス],葛西工業高校前,35.682954,139.879402
東京都交通局,臨海２８-１〔東小松川車庫〕[都営バス],春江町四丁目,35.683697,139.874016
東京都交通局,臨海２８-１〔東小松川車庫〕[都営バス],松江六丁目,35.684207,139.871543
東京都交通局,臨海２８-１〔東小松川車庫〕[都営バス],東小松川車庫前,35.688313,139.864544
東京都交通局,直行０２[都営バス],東京駅八重洲口,35.679239,139.76794
東京都交通局,直行０２[都営バス],亀島橋(東京都),35.676706,139.777611
東京都交通局,直行０２[都営バス],月島三丁目,35.662452,139.781837
東京都交通局,直行０２[都営バス],勝どき駅前,35.658918,139.776769
東京都交通局,直行０２[都営バス],勝どき三丁目,35.65812,139.775611
東京都交通局,直行０２[都営バス],新島橋,35.656065,139.772714
東京都交通局,直行０２[都営バス],豊海区民館入口,35.655028,139.771067
東京都交通局,直行０２[都営バス],豊海水産埠頭,35.653845,139.769424
東京都交通局,両２８折返[都営バス],葛西橋,35.672698,139.842438
東京都交通局,両２８折返[都営バス],東砂六丁目北,35.674139,139.842824
東京都交通局,両２８折返[都営バス],東砂五丁目,35.675672,139.842959
東京都交通局,両２８折返[都営バス],第七砂町小学校前,35.678707,139.84366
東京都交通局,両２８折返[都営バス],東砂三丁目,35.681976,139.844418
東京都交通局,両２８折返[都営バス],東砂二丁目,35.683786,139.844805
東京都交通局,両２８折返[都営バス],第五大島小学校前,35.688561,139.844883
東京都交通局,両２８折返[都営バス],東大島駅前〔大島口〕,35.689949,139.845474
東京都交通局,深夜０７〔八潮方面〕[都営バス],品川駅港南口,35.628757,139.741177
東京都交通局,深夜０７〔八潮方面〕[都営バス],食肉市場前(東京都),35.627672,139.744969
東京都交通局,深夜０７〔八潮方面〕[都営バス],楽水橋［品川車庫入口］,35.624148,139.745286
東京都交通局,深夜０７〔八潮方面〕[都営バス],天王洲橋,35.621106,139.746148
東京都交通局,深夜０７〔八潮方面〕[都営バス],昭和橋(品川区),35.618419,139.747318
東京都交通局,深夜０７〔八潮方面〕[都営バス],東品川三丁目,35.615846,139.747909
東京都交通局,深夜０７〔八潮方面〕[都営バス],品川警察署入口,35.614361,139.747859
東京都交通局,深夜０７〔八潮方面〕[都営バス],都立八潮高校前,35.6107,139.747574
東京都交通局,深夜０７〔八潮方面〕[都営バス],品川シーサイド駅前,35.609316,139.749607
東京都交通局,深夜０７〔八潮方面〕[都営バス],都立産業技術高専品川キャンパス前,35.607485,139.747256
東京都交通局,深夜０７〔八潮方面〕[都営バス],品川総合福祉センター前,35.605486,139.753184
東京都交通局,深夜０７〔八潮方面〕[都営バス],明晴学園前,35.603115,139.753224
東京都交通局,深夜０７〔八潮方面〕[都営バス],八潮北,35.602372,139.752317
東京都交通局,深夜０７〔八潮方面〕[都営バス],八潮パークタウン,35.599726,139.750774
東京都交通局,深夜０７〔品川駅方面〕[都営バス],八潮パークタウン,35.599726,139.750774
東京都交通局,深夜０７〔品川駅方面〕[都営バス],八潮南,35.597766,139.751301
東京都交通局,深夜０７〔品川駅方面〕[都営バス],大井消防署八潮出張所前,35.597396,139.752629
東京都交通局,深夜０７〔品川駅方面〕[都営バス],八潮東,35.598827,139.754272
東京都交通局,深夜０７〔品川駅方面〕[都営バス],八潮公園前,35.60166,139.754297
東京都交通局,深夜０７〔品川駅方面〕[都営バス],明晴学園前,35.603597,139.754305
東京都交通局,深夜０７〔品川駅方面〕[都営バス],品川総合福祉センター前,35.605371,139.753379
東京都交通局,深夜０７〔品川駅方面〕[都営バス],都立産業技術高専品川キャンパス前,35.607401,139.74697
東京都交通局,深夜０７〔品川駅方面〕[都営バス],品川シーサイド駅前,35.609134,139.749585
東京都交通局,深夜０７〔品川駅方面〕[都営バス],都立八潮高校前,35.610559,139.747286
東京都交通局,深夜０７〔品川駅方面〕[都営バス],品川警察署入口,35.613601,139.747537
東京都交通局,深夜０７〔品川駅方面〕[都営バス],東品川三丁目,35.614789,139.747615
東京都交通局,深夜０７〔品川駅方面〕[都営バス],昭和橋(品川区),35.616516,139.747588
東京都交通局,深夜０７〔品川駅方面〕[都営バス],天王洲橋,35.62124,139.745788
東京都交通局,深夜０７〔品川駅方面〕[都営バス],楽水橋［品川車庫入口］,35.62473,139.744933
東京都交通局,深夜０７〔品川駅方面〕[都営バス],食肉市場前(東京都),35.62788,139.744691
東京都交通局,深夜０７〔品川駅方面〕[都営バス],品川駅港南口,35.628757,139.741177
東京都交通局,王７８〔杉並車庫行き〕[都営バス],杉並車庫前,35.697851,139.651852
東京都交通局,王７８〔杉並車庫行き〕[都営バス],高円寺陸橋,35.697878,139.653555
東京都交通局,王７８〔杉並車庫行き〕[都営バス],高円寺体育館前,35.700484,139.65496
東京都交通局,宿７５〔女子医大発着〕[都営バス],河田町,35.699259,139.717964
東京都交通局,宿７５〔女子医大発着〕[都営バス],東京女子医大前(東京都),35.697517,139.719749
東京都交通局,陽１２-１[都営バス],東陽町駅前,35.668918,139.816593
東京都交通局,陽１２-１[都営バス],東陽橋南,35.663832,139.816056
東京都交通局,陽１２-１[都営バス],深川八中南,35.663566,139.813513
東京都交通局,陽１２-１[都営バス],塩浜東,35.663009,139.807894
東京都交通局,陽１２-１[都営バス],塩浜二丁目(東京都),35.661685,139.806501
東京都交通局,陽１２-１[都営バス],枝川二丁目,35.658805,139.807387
東京都交通局,陽１２-１[都営バス],枝川一丁目,35.656852,139.804402
東京都交通局,陽１２-１[都営バス],枝川(東京都),35.657926,139.801868
東京都交通局,陽１２-１[都営バス],豊洲四丁目,35.655656,139.798518
東京都交通局,陽１２-１[都営バス],豊洲駅前,35.654349,139.797124
東京都交通局,陽１２-１[都営バス],昭和大学江東豊洲病院前,35.651689,139.796674
東京都交通局,陽１２-２[都営バス],東陽町駅前,35.668918,139.816593
東京都交通局,陽１２-２[都営バス],東陽橋南,35.663832,139.816056
東京都交通局,陽１２-２[都営バス],深川八中南,35.663566,139.813513
東京都交通局,陽１２-２[都営バス],塩浜東,35.663009,139.807894
東京都交通局,陽１２-２[都営バス],塩浜二丁目(東京都),35.661685,139.806501
東京都交通局,陽１２-２[都営バス],枝川二丁目,35.658805,139.807387
東京都交通局,陽１２-２[都営バス],枝川一丁目,35.656852,139.804402
東京都交通局,陽１２-２[都営バス],枝川(東京都),35.657926,139.801868
東京都交通局,陽１２-２[都営バス],豊洲四丁目,35.655656,139.798518
東京都交通局,陽１２-２[都営バス],豊洲駅前,35.654029,139.795961
東京都交通局,陽１２-２[都営バス],新豊洲駅前,35.648613,139.79021
東京都交通局,陽１２-２[都営バス],市場前駅前,35.646257,139.786758
東京都交通局,陽１２-２[都営バス],水産仲卸棟,35.645213,139.782064
東京都交通局,陽１２-２[都営バス],豊洲市場,35.643422,139.78421
東京都交通局,陽１２-３[都営バス],東陽町駅前,35.668918,139.816593
東京都交通局,陽１２-３[都営バス],東陽橋南,35.663832,139.816056
東京都交通局,陽１２-３[都営バス],深川八中南,35.663566,139.813513
東京都交通局,陽１２-３[都営バス],塩浜東,35.663009,139.807894
東京都交通局,陽１２-３[都営バス],塩浜二丁目(東京都),35.661685,139.806501
東京都交通局,陽１２-３[都営バス],枝川二丁目,35.658805,139.807387
東京都交通局,陽１２-３[都営バス],枝川一丁目,35.656852,139.804402
東京都交通局,陽１２-３[都営バス],枝川(東京都),35.657926,139.801868
東京都交通局,陽１２-３[都営バス],豊洲四丁目,35.655656,139.798518
東京都交通局,陽１２-３[都営バス],豊洲駅前,35.654029,139.795961
東京都交通局,陽１２-３[都営バス],新豊洲駅前,35.648613,139.79021
東京都交通局,陽１２-３[都営バス],市場前駅前,35.646257,139.786758
東京都交通局,陽１２-３[都営バス],お台場海浜公園駅前,35.629529,139.778455
東京都交通局,陽１２-３[都営バス],台場二丁目,35.628371,139.776303
東京都交通局,陽１２-３[都営バス],フジテレビ前,35.62758,139.774911
東京都交通局,陽１２-３[都営バス],台場駅前,35.625831,139.771658
東京都交通局,陽１２-３[都営バス],潮風公園入口,35.62444,139.770557
東京都交通局,陽１２-３[都営バス],東京国際クルーズターミナル駅前,35.621732,139.773039
東京都交通局,陽１２-３[都営バス],東京テレポート駅前,35.62719,139.779022
東京都交通局,西葛２６出入[都営バス],臨海車庫,35.646976,139.858932
東京都交通局,西葛２６出入[都営バス],臨海車庫前,35.64738,139.858981
東京都交通局,西葛２６出入[都営バス],臨海町三丁目,35.648641,139.861753
東京都交通局,西葛２６出入[都営バス],葛西トラックターミナル,35.647836,139.863875
東京都交通局,西葛２６出入[都営バス],臨海町四丁目,35.646965,139.86625
東京都交通局,西葛２６出入[都営バス],江戸川臨海郵便局前,35.646006,139.868864
東京都交通局,西葛２６出入[都営バス],臨海町五丁目,35.644793,139.869189
東京都交通局,西葛２６出入[都営バス],葛西臨海公園駅前,35.643664,139.8619
東京都交通局,茶０７[都営バス],東大構内,35.71324,139.764238
東京都交通局,茶０７[都営バス],東大病院前,35.711143,139.764023
東京都交通局,茶０７[都営バス],竜岡門,35.708154,139.763823
東京都交通局,茶０７[都営バス],湯島一丁目,35.702406,139.764797
東京都交通局,茶０７[都営バス],神田明神前,35.701179,139.766727
東京都交通局,茶０７[都営バス],外神田二丁目,35.699244,139.767741
東京都交通局,茶０７[都営バス],順天堂病院前(東京都),35.703011,139.761781
東京都交通局,茶０７[都営バス],御茶ノ水駅前,35.700323,139.764536
東京都交通局,練６８[都営バス],練馬駅前,35.738607,139.654124
東京都交通局,練６８[都営バス],桜台駅前,35.738197,139.660818
東京都交通局,練６８[都営バス],練馬車庫前,35.738548,139.664965
東京都交通局,練６８[都営バス],武蔵大学前,35.737554,139.668901
東京都交通局,練６８[都営バス],江古田二又,35.735963,139.673297
東京都交通局,練６８[都営バス],練馬総合病院入口,35.733149,139.676392
東京都交通局,練６８[都営バス],南長崎六丁目,35.731291,139.678227
東京都交通局,練６８[都営バス],東長崎駅通り,35.728127,139.681939
東京都交通局,練６８[都営バス],南長崎三丁目,35.724916,139.686225
東京都交通局,練６８[都営バス],南長崎五丁目,35.726524,139.681719
東京都交通局,練６８[都営バス],落合南長崎駅前,35.723018,139.683601
東京都交通局,練６８[都営バス],南長崎二丁目,35.722796,139.690461
東京都交通局,練６８[都営バス],目白五丁目,35.722522,139.693532
東京都交通局,練６８[都営バス],聖母病院入口,35.722163,139.694905
東京都交通局,練６８[都営バス],下落合四丁目,35.722041,139.698032
東京都交通局,練６８[都営バス],下落合三丁目,35.72263,139.702181
東京都交通局,練６８[都営バス],目白駅前,35.721927,139.706367
東京都交通局,臨海２８-３[都営バス],葛西駅前,35.663063,139.873267
東京都交通局,臨海２８-３[都営バス],葛西駅通り,35.660555,139.870094
東京都交通局,臨海２８-３[都営バス],中葛西五丁目,35.661132,139.866177
東京都交通局,臨海２８-３[都営バス],葛西第三中学校入口,35.658121,139.864029
東京都交通局,臨海２８-３[都営バス],中葛西七丁目,35.656174,139.863876
東京都交通局,臨海２８-３[都営バス],中左近橋,35.652623,139.863599
東京都交通局,臨海２８-３[都営バス],中央卸売市場葛西市場前,35.64957,139.862393
東京都交通局,臨海２８-３[都営バス],臨海町三丁目,35.648263,139.860642
東京都交通局,臨海２８-３[都営バス],臨海車庫前,35.647389,139.85946
東京都交通局,臨海２８-３[都営バス],臨海車庫,35.646976,139.858932
東京都交通局,里４８-３[都営バス],江北駅前,35.774106,139.770973
東京都交通局,里４８-３[都営バス],江北陸橋下,35.778081,139.769346
東京都交通局,里４８-３[都営バス],江北小学校前(東京都),35.775891,139.765376
東京都交通局,里４８-３[都営バス],東京女子医大足立医療センター前,35.773245,139.765558
東京都交通局,里４８-３[都営バス],江北二丁目,35.769092,139.766524
東京都交通局,里４８-３[都営バス],江北一丁目アパート前,35.766324,139.767382
東京都交通局,里４８-３[都営バス],扇二丁目,35.766618,139.770605
東京都交通局,里４８-３[都営バス],扇三丁目,35.770584,139.770377
東京都交通局,里４８-３[都営バス],江北駅前,35.774106,139.770973
東京都交通局,王４９〔東京女子医大医療センター方面〕[都営バス],上沼田団地,35.778406,139.7628
東京都交通局,王４９〔東京女子医大医療センター方面〕[都営バス],江北小学校前(東京都),35.775447,139.765279
東京都交通局,王４９〔東京女子医大医療センター方面〕[都営バス],東京女子医大足立医療センター,35.773245,139.765558
東京都交通局,王４９〔東京女子医大医療センター方面〕[都営バス],江北小学校前(東京都),35.775447,139.765279
東京都交通局,王４９〔東京女子医大医療センター方面〕[都営バス],江北陸橋下,35.778081,139.769346
東急バス,渋谷-河口湖駅・富士山駅[高速バス],渋谷マークシティ,35.658271,139.698774
東急バス,渋谷-河口湖駅・富士山駅[高速バス],二子玉川ライズ・楽天クリムゾンハウス,35.610141,139.629932
東急バス,渋谷-河口湖駅・富士山駅[高速バス],二子玉川駅,35.611389,139.628736
東急バス,渋谷-河口湖駅・富士山駅[高速バス],御殿場プレミアム・アウトレット,35.307319,138.961956
東急バス,渋谷-河口湖駅・富士山駅[高速バス],御殿場市立図書館前,35.307112,138.928575
東急バス,渋谷-河口湖駅・富士山駅[高速バス],富士学校前,35.357816,138.864
東急バス,渋谷-河口湖駅・富士山駅[高速バス],富士急ハイランド〔第１ゲート側〕,35.484637,138.776866
東急バス,渋谷-河口湖駅・富士山駅[高速バス],河口湖駅,35.498373,138.768539
東急バス,渋谷-河口湖駅・富士山駅[高速バス],富士山駅〔富士吉田〕,35.483868,138.795172
